# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
40.0|-120.2|739023.9|4431513.0|-2|3.113
40.0|-120.2|739023.9|4431513.0|-1|3.1429
40.0|-120.2|739023.9|4431513.0|0|3.2048
40.0|-120.2|739023.9|4431513.0|1|3.2725
40.0|-120.2|739023.9|4431513.0|2|3.3207
40.0|-120.2|739023.9|4431513.0|3|3.3653
40.0|-120.2|739023.9|4431513.0|4|3.3904
40.0|-120.2|739023.9|4431513.0|5|3.346
40.0|-120.2|739023.9|4431513.0|6|3.3348
40.0|-120.2|739023.9|4431513.0|7|3.4069
40.0|-120.2|739023.9|4431513.0|8|3.4679
40.0|-120.2|739023.9|4431513.0|9|3.4694
40.0|-120.2|739023.9|4431513.0|10|3.4449
40.0|-120.2|739023.9|4431513.0|11|3.4411
40.0|-120.2|739023.9|4431513.0|12|3.4347
40.0|-120.2|739023.9|4431513.0|13|3.4531
40.0|-120.2|739023.9|4431513.0|14|3.4693
40.0|-120.2|739023.9|4431513.0|15|3.4558
40.0|-120.2|739023.9|4431513.0|16|3.4484
40.0|-120.2|739023.9|4431513.0|17|3.44
40.0|-120.2|739023.9|4431513.0|18|3.4166
40.0|-120.2|739023.9|4431513.0|19|3.4038
40.0|-120.2|739023.9|4431513.0|20|3.4102
40.0|-120.2|739023.9|4431513.0|21|3.4179
40.0|-120.2|739023.9|4431513.0|22|3.4235
40.0|-120.2|739023.9|4431513.0|23|3.4315
40.0|-120.2|739023.9|4431513.0|24|3.4447
40.0|-120.2|739023.9|4431513.0|25|3.4658
40.0|-120.2|739023.9|4431513.0|26|3.5001
40.0|-120.2|739023.9|4431513.0|27|3.5519
40.0|-120.2|739023.9|4431513.0|28|3.6229
40.0|-120.2|739023.9|4431513.0|29|3.7096
40.0|-120.2|739023.9|4431513.0|30|3.8062
40.0|-120.2|739023.9|4431513.0|31|3.9073
40.0|-120.2|739023.9|4431513.0|32|4.0039
40.0|-120.2|739023.9|4431513.0|33|4.0895
40.0|-120.2|739023.9|4431513.0|34|4.16
40.0|-120.2|739023.9|4431513.0|35|4.212
40.0|-120.2|739023.9|4431513.0|36|4.2456
40.0|-120.2|739023.9|4431513.0|37|4.2637
40.0|-120.2|739023.9|4431513.0|38|4.2698
40.0|-120.2|739023.9|4431513.0|39|4.2677
40.0|-120.2|739023.9|4431513.0|40|4.2614
40.0|-120.2|739023.9|4431513.0|41|4.253
40.0|-120.2|739023.9|4431513.0|42|4.244
40.0|-120.2|739023.9|4431513.0|43|4.2355
40.0|-120.2|739023.9|4431513.0|44|4.2269
40.0|-120.2|739023.9|4431513.0|45|4.2175
40.0|-120.2|739023.9|4431513.0|46|4.2057
40.0|-120.2|739023.9|4431513.0|47|4.1944
40.0|-120.2|739023.9|4431513.0|48|4.1837
40.0|-120.2|739023.9|4431513.0|49|4.1741
40.0|-120.2|739023.9|4431513.0|50|4.1665
40.0|-120.2|739023.9|4431513.0|51|4.1617
40.0|-120.2|739023.9|4431513.0|52|4.1608
40.0|-120.2|739023.9|4431513.0|53|4.1622
40.0|-120.2|739023.9|4431513.0|54|4.1641
40.0|-120.2|739023.9|4431513.0|55|4.1668
40.0|-120.2|739023.9|4431513.0|56|4.1704
40.0|-120.2|739023.9|4431513.0|57|4.1725
40.0|-120.2|739023.9|4431513.0|58|4.17
40.0|-120.2|739023.9|4431513.0|59|4.1633
40.0|-120.2|739023.9|4431513.0|60|4.1526
40.0|-120.2|739023.9|4431513.0|61|4.1409
40.0|-120.2|739023.9|4431513.0|62|4.1317
40.0|-120.2|739023.9|4431513.0|63|4.1247
40.0|-120.2|739023.9|4431513.0|64|4.1207
40.0|-120.2|739023.9|4431513.0|65|4.1184
40.0|-120.2|739023.9|4431513.0|66|4.1154
40.0|-120.2|739023.9|4431513.0|67|4.1114
40.0|-120.2|739023.9|4431513.0|68|4.1039
40.0|-120.2|739023.9|4431513.0|69|4.0908
40.0|-120.2|739023.9|4431513.0|70|4.0704
40.0|-120.2|739023.9|4431513.0|71|4.0428
40.0|-120.2|739023.9|4431513.0|72|4.01
40.0|-120.2|739023.9|4431513.0|73|3.9768
40.0|-120.2|739023.9|4431513.0|74|3.9438
40.0|-120.2|739023.9|4431513.0|75|3.9118
40.0|-120.2|739023.9|4431513.0|76|3.8834
40.0|-120.2|739023.9|4431513.0|77|3.8631
40.0|-120.2|739023.9|4431513.0|78|3.8517
40.0|-120.2|739023.9|4431513.0|79|3.8472
40.0|-120.2|739023.9|4431513.0|80|3.849
40.2|-120.2|738324.4|4453716.0|-1|3.0457
40.2|-120.2|738324.4|4453716.0|0|3.0881
40.2|-120.2|738324.4|4453716.0|1|3.1773
40.2|-120.2|738324.4|4453716.0|2|3.2689
40.2|-120.2|738324.4|4453716.0|3|3.3409
40.2|-120.2|738324.4|4453716.0|4|3.3904
40.2|-120.2|738324.4|4453716.0|5|3.4044
40.2|-120.2|738324.4|4453716.0|6|3.3839
40.2|-120.2|738324.4|4453716.0|7|3.4022
40.2|-120.2|738324.4|4453716.0|8|3.4582
40.2|-120.2|738324.4|4453716.0|9|3.5064
40.2|-120.2|738324.4|4453716.0|10|3.4896
40.2|-120.2|738324.4|4453716.0|11|3.4371
40.2|-120.2|738324.4|4453716.0|12|3.4058
40.2|-120.2|738324.4|4453716.0|13|3.4001
40.2|-120.2|738324.4|4453716.0|14|3.4449
40.2|-120.2|738324.4|4453716.0|15|3.4638
40.2|-120.2|738324.4|4453716.0|16|3.444
40.2|-120.2|738324.4|4453716.0|17|3.4263
40.2|-120.2|738324.4|4453716.0|18|3.4085
40.2|-120.2|738324.4|4453716.0|19|3.3904
40.2|-120.2|738324.4|4453716.0|20|3.3953
40.2|-120.2|738324.4|4453716.0|21|3.4132
40.2|-120.2|738324.4|4453716.0|22|3.432
40.2|-120.2|738324.4|4453716.0|23|3.4536
40.2|-120.2|738324.4|4453716.0|24|3.4818
40.2|-120.2|738324.4|4453716.0|25|3.5189
40.2|-120.2|738324.4|4453716.0|26|3.5649
